FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish01,67.49,1425,71.25,20.0,20.0,19.668276673845195,15.578833008986292,12.266666666666666,268.99886234357217,63.13130135270071,3734,7182,459.4972784381442,270.35929683426747,804.5365752724117,20.80835491677989,1.1400782429346954,within
fish01,67.49,1498,74.9,20.0,20.0,21.807244728954263,8.743629980572614,12.533333333333331,158.30489192263934,54.22580109824888,3789,6561,470.1425340705024,268.3729785155296,814.2955125860319,20.80835491677989,0.9988898121743723,within
fish01,67.49,1507,75.35,20.0,20.0,21.164386987488,10.487367100023844,12.933333333333334,183.8642396662874,55.8439891998853,4100,6169,469.22332834832446,268.3595540363629,819.5828823846873,20.80835491677989,0.3560320707081104,within
fish01,67.49,1529,76.45,20.0,20.0,19.4240536371888,12.306524969031445,13.733333333333333,201.97193780811529,55.36956814397787,4413,3599,464.5615697455511,269.47976236969623,822.3013321152473,20.80835491677989,1.3843012795910923,within
fish01,67.49,1677,83.85,20.0,20.0,21.23089494300551,11.48909517289557,11.2,171.67235494880543,54.82831675598284,2516,4295,460.9662801240708,270.9540038513183,782.2402839753892,20.80835491677989,0.4225400262256187,within
fish01,67.49,1708,85.4,20.0,20.0,22.100609218457688,7.752812243260875,11.333333333333334,127.24687144482364,52.22889144634122,2016,2613,472.5332638616871,271.9569563568009,784.8102202184881,20.80835491677989,1.2922543016777972,within
fish01,67.49,1781,89.05,20.0,20.0,21.711552907241504,10.292952601482591,5.6,150.01896094046262,51.96223548540292,1825,1386,466.7923871056827,272.55737300998896,775.8497601156716,20.80835491677989,0.9031979904616136,within
fish01,67.49,1826,91.3,20.0,20.0,21.854423554542524,10.327865378131891,11.733333333333333,157.37580583996964,52.86542223132486,1813,6178,465.7154643997571,268.68828446043864,770.6637488601957,20.80835491677989,1.0460686377626338,within
fish01,67.49,1856,92.8,20.0,20.0,21.261820065179013,8.281697203812657,9.466666666666669,135.89306029579066,50.58405201610143,2346,5733,468.2371566175483,267.72801757786004,782.8851741954082,20.80835491677989,0.4534651483991219,within
fish01,67.49,1866,93.3,20.0,20.0,21.235095054482063,7.111097758172823,10.0,126.583238528631,50.36588003344989,2357,6517,468.1463840105787,267.8171386716101,783.1035226821888,20.80835491677989,0.426740137702172,within
fish01,67.49,1907,95.35,20.0,20.0,21.664087338987883,10.443262215236784,11.466666666666669,177.20894956389833,54.94284433474054,3162,8860,464.239517556254,265.7734731622376,793.2529907184917,20.80835491677989,0.8557324222079927,within
fish01,67.49,1910,95.5,20.0,20.0,21.328399334934534,10.46481248653761,11.466666666666669,176.8676526355707,54.71158765191186,3168,8758,464.00918765174026,265.7686945164044,793.1378821681446,20.80835491677989,0.5200444181546438,within
fish01,67.49,1946,97.3,20.0,20.0,20.731466477038065,10.014061188013434,11.066666666666666,157.98255593477433,52.9462052683662,3155,5974,457.7173909161414,266.043115089321,786.8605060054625,20.80835491677989,0.07688843974182547,within
fish01,67.49,1982,99.1,20.0,20.0,20.34469073572514,10.995868817065686,11.866666666666667,182.0819112627986,55.66115567395549,3457,7875,453.45836678210605,264.90770828717547,787.5060750692816,20.80835491677989,0.4636641810547495,within
fish01,67.49,1989,99.45,20.0,20.0,19.61936550655843,13.05046990003046,17.866666666666667,211.90747061054225,57.50376624692009,3730,9208,453.2606063654392,264.8223371934253,792.6829435588646,20.80835491677989,1.1889894102214598,within
fish01,67.49,2799,139.95,20.0,20.0,19.42461077967331,5.374333091201066,15.733333333333333,78.44141069397041,42.42501221418044,1591,4613,466.20001940690025,266.5740592430009,764.5940786499012,20.80835491677989,1.3837441371065822,within
fish01,67.49,2818,140.9,20.0,20.0,20.57768920846029,6.162044535784883,12.4,86.15851346226772,44.87360674970215,1692,5084,464.9296809692195,267.03418619774715,765.8038671669666,20.80835491677989,0.2306657083196022,within
fish01,67.49,2826,141.3,20.0,20.0,20.254766453012024,6.447463802030877,12.533333333333331,88.60447478194916,44.59487967005165,1722,5454,465.1766166291226,267.1214843678369,766.7381009969595,20.80835491677989,0.5535884637678663,within
fish01,67.49,2854,142.7,20.0,20.0,20.034215286237465,7.515660459017873,9.6,97.7057262040197,45.152510861377095,1859,5100,470.87976083213897,262.5754166422526,770.6351774743915,20.80835491677989,0.7741396305424253,within
fish01,67.49,2864,143.2,20.0,20.0,20.291528942709892,6.9471596963908855,8.0,100.39817974971557,45.79355512727056,1938,3678,470.63750388769455,266.3405045376991,775.7380084253937,20.80835491677989,0.5168259740699988,within
fish01,67.49,2888,144.4,20.0,20.0,20.728401450516618,6.488033432039564,7.066666666666666,96.41638225255971,46.02237370815848,1949,1757,465.5973129270765,265.8218489430322,770.3991618701087,20.80835491677989,0.07995346626327304,within
fish01,67.49,2905,145.25,20.0,20.0,21.395314375894063,5.148099813941157,5.733333333333333,82.5180128934395,46.3106172457298,1897,1308,471.6038189377775,268.0111262559255,777.5549451937029,20.80835491677989,0.5869594591141727,within
fish01,67.49,2912,145.6,20.0,20.0,20.806135455668667,6.031266108967656,5.733333333333333,92.56731133864238,46.50785977630815,1874,1177,471.4621086660124,268.0237857678626,776.9658944338751,20.80835491677989,0.0022194611112240636,within
fish01,67.49,2934,146.7,20.0,20.0,22.068975411043887,5.982189656077155,9.333333333333334,89.81797497155857,47.71936576065991,2122,1968,465.6957631799015,268.82082026057776,776.9565834404793,20.80835491677989,1.2606204942639962,within
fish01,67.49,2992,149.6,20.0,20.0,22.136376280249905,6.865114151265377,10.8,101.85817216533938,48.25384944603853,2053,7186,463.42410911230405,270.0348600255224,774.5189691378264,20.80835491677989,1.3280213634700146,within
fish01,67.49,2995,149.75,20.0,20.0,21.510815212929398,7.9250376137857295,11.333333333333334,112.41941600303372,48.963312248314494,2111,6932,464.04765945952624,270.15829101510565,776.4259504746319,20.80835491677989,0.702460296149507,within
fish01,67.49,3037,151.85,20.0,20.0,21.26067903737074,8.031517199711885,11.466666666666669,114.08797876374666,48.440430637318926,1684,4836,454.3206409878202,265.581373677402,753.5820146652221,20.80835491677989,0.45232412059084837,within
fish01,67.49,3587,179.35,20.0,20.0,22.199837037805462,14.41042053331232,5.333333333333333,250.11376564277583,64.92967553203763,2359,1396,461.2386108913846,270.0010153865814,778.4196262779659,20.80835491677989,1.3914821210255717,within
fish01,67.49,3596,179.8,20.0,20.0,22.005101625193134,15.189362183761634,4.8,258.0773606370876,64.83178986893503,2319,1218,463.4187628579034,269.80016252199806,779.5989253799015,20.80835491677989,1.1967467084132437,within
fish01,67.49,3616,180.8,20.0,20.0,22.199837037805462,15.384097596373964,10.666666666666666,269.7572999620781,65.79017743329418,2390,2098,459.0564274630887,266.71463863744736,773.571066100536,20.80835491677989,1.3914821210255717,within
fish01,67.49,3799,189.95,20.0,20.0,20.661208581171483,8.772911160988492,5.333333333333333,131.34243458475538,49.67540603990221,2119,479,457.80983444545416,264.3230208046806,764.5128552501347,20.80835491677989,0.14714633560840795,within
fish01,67.49,3816,190.8,20.0,20.0,20.817887447808587,8.395771756087644,2.6666666666666665,128.82062950322333,49.692362485704095,1967,286,455.6060627233246,264.3687695025974,759.314832225922,20.80835491677989,0.009532531028696667,within
fish01,67.49,3883,194.15,20.0,20.0,20.064026123441952,7.552161463176348,5.466666666666667,98.78649981039058,46.15980924480895,1747,1851,458.3375212251451,263.0383756365353,756.3158968616804,20.80835491677989,0.7443287933379388,within
fish01,67.49,3899,194.95,20.0,20.0,19.834238277130872,8.03473005470589,6.8,109.2150170648464,46.60143831014863,1770,3429,464.3212541976928,260.7387597647668,760.4600139624596,20.80835491677989,0.9741166396490186,within
fish01,67.49,3907,195.35,20.0,20.0,20.556554936881227,9.14584971155614,7.733333333333333,114.03109594235872,47.3849732289544,1998,3023,464.3653728946637,258.67206705550086,762.9974399501646,20.80835491677989,0.25179997989866365,within
fish01,67.49,4790,239.5,20.0,20.0,21.625949078781595,13.015405580625371,35.733333333333334,233.31437239287064,59.66649993434828,5056,7887,452.97188703294927,274.18489544270835,828.2767824756576,20.80835491677989,0.8175941620017042,within
fish01,67.49,4809,240.45,20.0,20.0,19.801971555854667,15.657174670874785,31.33333333333333,255.51763367463025,59.845445998592425,5335,4640,467.64215607772616,273.29403298033606,847.6361890580622,20.80835491677989,1.0063833609252235,within
fish01,67.49,4824,241.2,20.0,20.0,21.03330696087249,16.120326475390847,28.53333333333333,274.55441789912777,61.68881057105272,5696,2222,466.5729239942008,272.3341468775432,852.827070871744,20.80835491677989,0.22495204409259983,within
fish01,67.49,4857,242.85,20.0,20.0,21.49903053509705,17.111474041053413,9.2,285.30527114144854,65.73729532580616,5606,1151,474.8416265460545,266.91405922138426,853.8756857674388,20.80835491677989,0.6906756183171581,within
fish01,67.49,4898,244.9,20.0,20.0,22.199837037805462,17.72092254772191,8.0,307.75502464922255,68.23796471578437,5670,1638,473.4820341552736,272.4774511374473,859.3594852927208,20.80835491677989,1.3914821210255717,within
fish10,17.7,453,22.65,20.0,20.0,20.95304427169741,14.447462337109092,1.3333333333333333,249.05195297686765,58.97288251968873,5572,620,412.60721222873264,246.8635709474245,770.9107831761571,20.44814786044034,0.5048964112570715,within
fish10,17.7,8475,423.75,20.0,20.0,19.668276673845195,8.178887329717803,0.9333333333333332,113.19681456200226,47.09856303837117,834,108,418.76979992336686,246.69640298460848,682.1462029079753,20.44814786044034,0.7798711865951446,within
fish10,17.7,8478,423.9,20.0,20.0,19.668276673845195,8.178887329717803,0.9333333333333332,113.23473644292756,47.12056083437268,839,108,418.916779112338,246.69752928236852,682.3943083947065,20.44814786044034,0.7798711865951446,within
fish10,17.7,8479,423.95,20.0,20.0,19.668276673845195,8.373622742330133,0.9333333333333332,117.2165339400834,47.31413511561875,864,108,418.84495186087526,246.69740558114577,682.822357442021,20.44814786044034,0.7798711865951446,within
fish10,17.7,8480,424.0,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,870,108,419.1338841190856,246.7138476467132,683.2477317657987,20.44814786044034,0.5851357739828167,within
fish10,17.7,8481,424.05,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,881,108,419.3258546707531,246.73178709919185,683.6776417699449,20.44814786044034,0.5851357739828167,within
fish10,17.7,8482,424.1,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,117.5767918088737,47.36185316227493,881,108,419.0690100682389,246.76515949748364,683.4541695657225,20.44814786044034,0.5851357739828167,within
fish10,17.7,8483,424.15,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,116.40121350018958,47.271907986718645,875,108,419.0799301203222,246.78165363498252,683.3615837553048,20.44814786044034,0.5851357739828167,within
fish10,17.7,8484,424.2,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,882,108,419.05056815816624,246.8713736754948,683.5619418336611,20.44814786044034,0.5851357739828167,within
fish10,17.7,8485,424.25,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,877,108,419.2117183373722,246.9010253608598,683.6527436982319,20.44814786044034,0.5851357739828167,within
fish10,17.7,8486,424.3,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,875,108,419.0641316162111,245.72600907118056,682.2901406873916,20.44814786044034,0.5851357739828167,within
fish10,17.7,8487,424.35,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.1076981418278,47.56700616434824,881,108,419.1570353411452,245.7569921091292,682.5340274502744,20.44814786044034,0.5851357739828167,within
fish10,17.7,8488,424.4,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,118.61964353431928,47.6401121958099,884,108,419.2862367386242,245.77310537906217,682.7393421176863,20.44814786044034,0.5851357739828167,within
fish10,17.7,8490,424.5,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,120.64846416382252,48.13807565561433,908,108,419.518415590922,245.82988912692605,683.508304717848,20.44814786044034,0.5851357739828167,within
fish10,17.7,8491,424.55,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,120.62950322335986,48.214443709894255,921,108,419.47551619871166,245.92974585533145,683.825262054043,20.44814786044034,0.5851357739828167,within
fish10,17.7,8492,424.6,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,121.71027682973072,48.21629620865525,922,108,419.4847826870388,245.93640601158145,683.8611886986203,20.44814786044034,0.5851357739828167,within
fish10,17.7,8494,424.7,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,130.03412969283275,49.5213457429423,995,108,427.67662298350393,245.9757679843478,693.5523909678517,20.44814786044034,0.5851357739828167,within
fish10,17.7,8495,424.75,20.0,20.0,19.863012086457523,8.373622742330133,0.9333333333333332,130.03412969283275,49.5213457429423,1019,108,427.7526734227311,245.9923304907481,694.1250039134792,20.44814786044034,0.5851357739828167,within
fish10,17.7,8496,424.8,20.0,20.0,20.25248291168218,8.373622742330133,0.9333333333333332,132.97307546454303,50.13872661216254,1042,108,427.58404936159866,246.0554620137109,694.4795113753096,20.44814786044034,0.19566494875816076,within
fish10,17.7,8497,424.85,20.0,20.0,20.05774749906985,8.76309356755479,0.5333333333333333,138.39590443686004,50.28156879876831,1285,85,426.7317474702623,245.95223943578935,698.3839869060517,20.44814786044034,0.3904003613704887,within
fish10,17.7,8498,424.9,20.0,20.0,20.05774749906985,8.76309356755479,0.5333333333333333,138.39590443686004,50.28156879876831,1285,85,426.4001242063735,246.21570948787272,698.3158336942462,20.44814786044034,0.3904003613704887,within
fish10,17.7,8499,424.95,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,141.3727720894956,50.86904583441769,1306,85,425.9233489305285,246.21570948787272,698.2590584184012,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8500,425.0,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,141.3727720894956,50.86904583441769,1313,85,425.4815955041201,246.21570948787272,697.9573049919928,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8501,425.05,20.0,20.0,20.25248291168218,8.76309356755479,0.5333333333333333,139.15434205536593,50.48726320405094,1302,85,425.1531710363129,246.21570948787272,697.4088805241856,20.44814786044034,0.19566494875816076,within
fish10,17.7,8502,425.1,20.0,20.0,20.25248291168218,8.76309356755479,0.5333333333333333,139.15434205536593,50.48726320405094,1302,85,424.9350199946462,246.21570948787272,697.1907294825189,20.44814786044034,0.19566494875816076,within
fish10,17.7,8503,425.15,20.0,20.0,20.25248291168218,8.76309356755479,0.5333333333333333,139.15434205536593,50.48726320405094,1301,85,424.7963744434311,246.21570948787272,697.0320839313038,20.44814786044034,0.19566494875816076,within
fish10,17.7,8504,425.2,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,139.85589685248385,50.623337920183,1308,85,424.5029630057441,246.21570948787272,696.8786724936167,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8505,425.25,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,139.6662874478574,50.44924649376336,1343,85,424.4368432549183,246.21570948787272,697.5125527427911,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8506,425.3,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.17823284034887,50.49542469144944,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8507,425.35,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.17823284034887,50.49542469144944,1373,85,424.055727647268,243.73918605037272,695.2549136976409,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8508,425.4,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.17823284034887,50.49542469144944,1375,85,424.00716426849374,243.6697003732893,695.176864641783,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8509,425.45,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.19719378081152,50.49927359423232,1361,85,423.8292736434936,243.61074855037268,694.6600221938663,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8510,425.5,20.0,20.0,20.44721832429451,8.76309356755479,0.5333333333333333,140.19719378081152,50.49927359423232,1366,85,423.6307189452373,243.621249852456,694.5719687976933,20.44814786044034,0.0009295361458292462,within
fish10,17.7,8512,425.6,20.0,20.0,20.64195373690684,8.957828980167118,0.5333333333333333,143.4584755403868,50.860911461286776,1435,85,423.53895691905086,243.62135401912263,695.8603109381736,20.44814786044034,0.19380587646649872,within
fish10,17.7,8513,425.65,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,145.63898369359117,51.020588497347184,1475,85,423.49979893293977,243.74508448787267,696.7448834208125,20.44814786044034,0.19380587646649872,within
fish10,17.7,8514,425.7,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,145.07015547971176,50.95476842708389,1476,85,421.1993258115226,243.73218084203936,694.451506653562,20.44814786044034,0.19380587646649872,within
fish10,17.7,8515,425.75,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,145.07015547971176,50.95476842708389,1470,85,421.160632266273,243.73161443578937,694.2922467020625,20.44814786044034,0.19380587646649872,within
fish10,17.7,8516,425.8,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,147.5919605612438,51.72847249710768,1513,85,421.1446643739865,243.73265284473624,695.1373172187227,20.44814786044034,0.19380587646649872,within
fish10,17.7,8517,425.85,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,147.5919605612438,51.72847249710768,1519,85,421.233140884211,243.7327146911621,695.3458555753731,20.44814786044034,0.19380587646649872,within
fish10,17.7,8518,425.9,20.0,20.0,20.64195373690684,9.152564392779446,0.5333333333333333,147.5919605612438,51.72847249710768,1544,85,421.05964699207817,243.73257146199543,695.6722184540736,20.44814786044034,0.19380587646649872,within
fish10,17.7,8519,425.95,20.0,20.0,20.966017520163376,9.200278075152836,0.5333333333333333,149.35532802426997,51.78314637482588,1539,85,420.9835749330121,243.73233710187253,695.4959120348846,20.44814786044034,0.5178696597230363,within
fish10,17.7,8520,426.0,20.0,20.0,20.931617314599823,9.200278075152836,0.5333333333333333,150.4171406901782,51.75544056121349,1623,85,421.0024334083652,243.73211575249564,697.1945491608608,20.44814786044034,0.48346945415948284,within
fish10,17.7,8580,429.0,20.0,20.0,20.43376667614851,4.989435662917586,8.4,74.08039438756161,45.92817412294767,828,2079,420.4252602899999,246.76341437402303,683.7486746640229,20.44814786044034,0.01438118429182822,within
fish10,17.7,8581,429.05,20.0,20.0,20.863516674433267,4.833570967164513,8.4,72.77208949563897,46.56026659482835,817,1976,420.3718922465007,246.78993128576283,683.5018235322635,20.44814786044034,0.41536881399292724,within
fish10,17.7,8582,429.1,20.0,20.0,21.424557670620995,5.024022325499287,8.666666666666666,76.9814182783466,47.42773964856524,843,1843,420.407547631365,246.7936226920128,684.0611703233777,20.44814786044034,0.9764098101806553,within
fish10,17.7,8583,429.15,20.0,20.0,21.932869216361457,5.558303396727704,7.466666666666667,84.3382631778536,49.36612234140317,899,1792,420.2958678595649,246.7781182317098,685.0539860912747,20.44814786044034,1.484721355921117,within
fish10,17.7,9855,492.75,20.0,20.0,19.24179078766302,7.796778213855132,48.66666666666666,105.1763367463026,44.58065312956678,1432,1418,431.1010414550028,250.0617445468479,709.8027860018507,20.44814786044034,1.206357072777319,within
fish10,17.7,9856,492.8,20.0,20.0,19.211708064926093,8.021935091834967,48.66666666666666,111.54721274175198,45.80942219701533,1740,1885,430.6569877013407,250.0610023657481,715.5179900670887,20.44814786044034,1.2364397955142472,within
fish10,17.7,9857,492.85,20.0,20.0,19.583653416158025,8.120189768976472,48.66666666666666,112.95032233598783,46.15676074684787,1846,2422,430.4767099548339,250.070461954583,717.4671719094168,20.44814786044034,0.8644944442823146,within
fish10,17.7,9859,492.95,20.0,20.0,19.469268349805,8.199631601557705,47.2,127.68297307546452,47.62559875015978,2180,3480,427.2675997467984,250.07519510481092,720.9427948516093,20.44814786044034,0.9788795106353412,within
fish11,13.0,1156,57.8,20.0,20.0,25.705074464827383,24.34192657654108,8.4,495.6769055745164,85.04175818940938,3621,3135,436.5835934217665,246.9037825412326,755.907375962999,26.712832980685764,1.0077585158583808,within
fish11,13.0,1758,87.9,20.0,20.0,27.682936227689115,9.096631001617927,2.933333333333333,199.94311717861203,64.08512863618134,2649,522,433.4288270935058,252.16016261287265,738.5689897063785,26.712832980685764,0.970103247003351,within
fish11,13.0,1759,87.95,20.0,20.0,27.72623882729848,9.096631001617927,2.933333333333333,202.2373909745923,64.29052364702135,2860,522,433.3773948018393,252.160292821206,742.7376876230453,26.712832980685764,1.0134058466127165,within
fish11,13.0,2515,125.75,20.0,20.0,27.60559593655945,26.2015641899032,1.2,540.4057641259005,88.03029972629852,4517,129,435.0392126802233,248.7294172581037,774.108629938327,26.712832980685764,0.8927629558736854,within
fish11,13.0,2520,126.0,20.0,20.0,26.37115539076129,23.1868929490618,1.4666666666666666,482.1387940841865,83.3540938163836,4739,199,434.6965347173997,248.7580273328993,778.234562050299,26.712832980685764,0.3416775899244726,within
fish11,13.0,2521,126.05,20.0,20.0,26.43722208943107,22.694536478364395,1.4666666666666666,476.0523321956768,83.4304596420936,5044,199,434.8380711757329,248.7653938724836,784.4834650482165,26.712832980685764,0.2756108912546935,within
fish11,13.0,2523,126.15,20.0,20.0,26.451149165830515,22.989732852356884,1.4666666666666666,483.2006067500947,83.69245482757773,4901,211,434.7510747826846,248.7781542891503,781.5492290718349,26.712832980685764,0.2616838148552496,within
fish11,13.0,5919,295.95,20.0,20.0,27.05494304770956,15.49426026555105,43.6,278.64998103905947,68.64274391291319,4965,2197,426.3785985477401,249.211149067084,774.889747614824,26.712832980685764,0.3421100670237962,within
fish11,13.0,5921,296.05,20.0,20.0,25.73174004699265,16.436027178526576,3.0666666666666664,283.06788016685624,67.60322976352819,5017,1734,426.1314417150237,249.20978186898768,775.6812235840114,26.712832980685764,0.981092933693116,within
fish11,13.0,5924,296.2,20.0,20.0,26.24950221498369,14.81011158027282,4.666666666666667,276.05233219567685,66.27151230243459,4901,1884,425.7459463772056,249.4842610379432,773.2502074151487,26.712832980685764,0.4633307657020751,within
fish11,13.0,6049,302.45,20.0,20.0,27.26295776572601,17.915657960334237,1.2,343.64808494501324,73.50604917983338,6415,118,433.468851531681,252.55296214192705,814.321813673608,26.712832980685764,0.5501247850402464,within
fish11,13.0,6052,302.6,20.0,20.0,27.65242859095067,17.915657960334237,1.2,349.18467956010613,74.07402581066806,6686,118,432.7692943238811,252.5527147460937,819.0420090699748,26.712832980685764,0.9395956102649059,within
fish11,13.0,6054,302.7,20.0,20.0,28.04189941617533,17.915657960334237,1.2,353.431930223739,74.61875469633725,6720,118,431.91437250403897,252.55259104817705,818.8669635522159,26.712832980685764,1.3290664354895654,within
fish11,13.0,6057,302.85,20.0,20.0,28.04189941617533,17.915657960334237,1.2,356.1623056503602,74.81574467887022,6828,118,431.84225880245634,252.5526561523437,820.9549149548,26.712832980685764,1.3290664354895654,within
fish11,13.0,6059,302.95,20.0,20.0,28.04189941617533,17.915657960334237,1.2,356.1623056503602,74.81574467887022,6972,118,432.9850628096781,250.20612620442705,822.6311890141051,26.712832980685764,1.3290664354895654,within
fish11,13.0,6062,303.1,20.0,20.0,28.04189941617533,17.915657960334237,1.2,360.94046264694725,75.3751481404389,6900,118,432.8691469181014,250.2206118815104,821.0897587996118,26.712832980685764,1.3290664354895654,within
fish11,13.0,6064,303.2,20.0,20.0,27.65242859095067,17.915657960334237,1.2,358.60826697004165,75.720244423914,6997,118,432.7026451280381,250.2205337565104,822.8631788845485,26.712832980685764,0.9395956102649059,within
fish11,13.0,6065,303.25,20.0,20.0,27.26295776572601,17.915657960334237,1.2,356.5604854000758,75.51133809220816,6946,118,432.79069646386034,250.2206704752604,821.9313669391208,26.712832980685764,0.5501247850402464,within
fish11,13.0,6068,303.4,20.0,20.0,26.678751527889027,17.915657960334237,1.2,350.8722032612817,75.17837609347444,6905,118,432.4934828151938,250.2175845377603,820.8110673529542,26.712832980685764,0.034081452796737466,within
fish11,13.0,6070,303.5,20.0,20.0,26.4840161152767,17.915657960334237,1.2,347.7246871444823,75.02942530381144,6499,118,432.2948154531219,250.22059886067697,812.4954143137988,26.712832980685764,0.22881686540906543,within
fish11,13.0,6072,303.6,20.0,20.0,26.289280702664367,17.915657960334237,1.2,344.520288206295,74.6886856424225,6503,118,432.0807963818962,250.22087229817697,812.3616686800731,26.712832980685764,0.42355227802139694,within
fish11,13.0,6075,303.75,20.0,20.0,26.289280702664367,17.915657960334237,1.2,344.1789912779673,74.54307315766958,6414,118,432.0334093315972,250.22091136067695,810.5343206922742,26.712832980685764,0.42355227802139694,within
fish11,13.0,6090,304.5,20.0,20.0,26.289280702664367,17.915657960334237,1.2,344.4444444444444,75.03156115595434,5683,118,431.0858794591645,252.0700975585937,796.8159770177582,26.712832980685764,0.42355227802139694,within
fish11,13.0,6093,304.65,20.0,20.0,26.4840161152767,16.747245484660265,1.2,334.7933257489571,74.13723812910408,5462,118,430.953049620056,252.0700975585937,792.2631471786497,26.712832980685764,0.22881686540906543,within
