FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode
fish01,67.49,1513,75.65,20.0,20.0,20.737339903478563,3.044072047411245,12.823232357940244,40.22828138955218,42.163768680218496,4128,5477,455.97565462087,269.4467089842796,807.9823636051497,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.0710150133013272,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09440804328969796,within
fish01,67.49,1516,75.8,20.0,20.0,20.496798623489063,3.1361179060624975,13.219827173134272,41.07056103114594,42.61357222626645,4270,4940,455.88462160416594,269.4609667967796,810.7455884009455,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.31155629329082757,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08408433346831146,within
fish01,67.49,1517,75.85,20.0,20.0,20.493248535703458,3.165983384450105,13.219827173134272,42.27740947283251,43.01618458309856,4336,4871,455.93193929697657,269.4642220051129,812.1161613020895,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.31510638107643274,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.07344213263374764,within
fish01,67.49,1518,75.9,20.0,20.0,20.59472801601478,3.267580159527768,13.219827173134272,43.36692542713288,43.12666953431647,4392,4609,456.0124294340157,269.4646191405296,813.3170485745453,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.21362690076511015,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.05896663241383526,within
fish01,67.49,1519,75.95,20.0,20.0,20.332162934165293,3.427352955464943,13.219827173134272,44.20501462274856,43.157745690042006,4445,4602,455.9473599895713,269.46667643219627,814.3140364217676,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4761919826145977,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.04672006218187326,within
fish01,67.49,1671,83.55,20.0,20.0,21.069439567830816,3.440731838259785,11.501249640626815,39.423715761761144,42.56313326269195,2552,4822,460.90345848507343,271.4952245432429,783.4386830283163,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2610846510509255,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.07193947437151643,within
fish01,67.49,1672,83.6,20.0,20.0,21.048996365221438,3.4003069589050474,11.236853097164131,38.72391128342207,42.455997505594866,2464,4779,460.89612776323486,271.5023794911596,781.6785072543944,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2406414484415471,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.0787367249938201,within
fish01,67.49,1673,83.65,20.0,20.0,21.085993877596213,3.3598887725541124,10.972456553701445,38.602388350057794,42.39295322583874,2441,4631,460.9442918330252,271.51671542865967,781.281007261685,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2776389608163221,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08290853883176103,within
fish01,67.49,1674,83.7,20.0,20.0,20.912811462408516,3.327509099673534,10.972456553701445,38.250390887899215,42.09736415796977,2440,4607,460.97147065246975,270.8464419944657,780.6179126469355,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.10445654562862572,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08654588163921825,within
fish01,67.49,1675,83.75,20.0,20.0,20.83348835984959,3.294584486741409,11.104654825432787,37.91096476367486,41.9645884016086,2441,4518,460.9624735344781,270.9329816995833,780.7154552340614,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.025133443069698558,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09036311912662337,within
fish01,67.49,1676,83.8,20.0,20.0,21.1097470583194,3.296583751748271,11.236853097164131,37.97382145334604,42.380541703103624,2488,4479,460.9159197373378,270.94173821,781.6176579473378,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3013921415395089,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09086898683232027,within
fish01,67.49,1677,83.85,20.0,20.0,21.05015714081274,3.3391827778221344,11.104654825432787,37.94029788552141,42.22403011111137,2516,4295,460.9662801240708,270.9540038513183,782.2402839753892,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.241802224032849,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.0883385296671522,within
fish01,67.49,1678,83.9,20.0,20.0,21.085382555425664,3.2749642699489026,10.840258281970103,36.947162188716845,41.804697169901466,2453,4271,460.9836282684701,270.9633788482242,781.0070071166942,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.27702763864577307,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.10072576667430308,within
fish01,67.49,1680,84.0,20.0,20.0,20.959803724005432,3.3568067522546574,10.443663466776073,37.79363227628867,41.72918185279921,2382,4037,460.87739548490543,270.9835481190577,779.500943603963,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.15144880722554177,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.0896312037675559,within
fish01,67.49,1681,84.05,20.0,20.0,20.959803724005432,3.3174218793295154,10.311465195044732,37.3243023267439,41.535168046689435,2389,3845,460.8367140026516,270.98899084726963,779.6057048499213,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.15144880722554177,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09587150327635868,within
fish01,67.49,1930,96.5,20.0,20.0,20.33096385887173,3.134926119578925,11.236853097164131,39.029813839821784,41.77431139439033,3428,7409,457.472321417745,266.36283514140433,792.3951565591494,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.47739105790816083,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.1017103333007833,within
fish01,67.49,1974,98.7,20.0,20.0,20.80835491677989,3.0404105425244867,11.236853097164131,38.83705332483018,42.732355327051486,3309,6785,453.3826466242284,261.60085607222453,781.163502696453,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.0,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09797390110591718,within
fish01,67.49,1975,98.75,20.0,20.0,20.820033379835607,3.0934806650959543,11.236853097164131,39.310573720353034,42.89521492372839,3305,6868,453.3966352795069,261.6052506034745,781.1018858829815,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.011678463055716293,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09110382583990556,within
fish01,67.49,1976,98.8,20.0,20.0,20.813411950542537,3.095530235583011,11.236853097164131,39.63742850664315,42.874325563425145,3332,6979,453.3470866154989,264.92157221805775,784.9086588335566,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.005057033762646768,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08927047529674693,within
fish01,67.49,1977,98.85,20.0,20.0,20.716855455035983,3.0767395194553386,11.236853097164131,39.50752468132272,42.779516392470526,3320,7062,453.3109885693962,264.8725357597245,784.5835243291207,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.09149946174390777,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09280040919832883,within
fish01,67.49,1978,98.9,20.0,20.0,20.71096319315116,3.0743298221830284,11.104654825432787,39.76733233196358,42.833426225276284,3372,7194,453.3209104618024,264.8827994330088,785.6437098948113,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.09739172362873205,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09135217154149652,within
fish01,67.49,1979,98.95,20.0,20.0,20.78981344169383,3.0424970324841327,11.369051368895475,39.855331697503225,42.843110784601436,3431,7391,453.20919165913136,264.8862174017588,786.7154090608902,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.01854147508606019,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09203171004024684,within
fish01,67.49,4794,239.7,20.0,20.0,21.269060562095707,3.8916777193383933,34.76814546534313,51.19886896016133,45.415984609464815,4924,6641,453.3004894461738,274.18272089572497,825.9632103418987,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4607056453158158,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.04568780927353677,within
fish01,67.49,4795,239.75,20.0,20.0,21.217185088461743,3.990716039736649,34.76814546534313,51.53410463840759,45.233116125477366,4908,6635,453.2058409646871,274.18326777072497,825.549108735412,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.40883017168185276,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.05249455704750265,within
fish10,17.7,452,22.6,20.0,20.0,21.224642182018574,8.312125147378655,1.0667151576255098,115.30369022293817,55.33333970619414,5574,95,412.46959510993486,246.84499020232096,770.7945853122558,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.7764943215782338,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.43636591300861355,fill
fish10,17.7,453,22.65,20.0,20.0,20.953996802829362,7.996940307601383,1.333393947031887,113.22622391434608,54.552369739337685,5572,620,412.60721222873264,246.8635709474245,770.9107831761571,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.5058489423890222,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.40448284912938576,fill
fish10,17.7,8497,424.85,20.0,20.0,20.058659329765284,4.850535999644887,0.5333575788127548,62.91878251623995,46.512542968687036,1285,85,426.7317474702623,245.95223943578927,698.3839869060517,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.38948853067505596,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.009008862900710998,within
fish10,17.7,8498,424.9,20.0,20.0,20.058659329765284,4.850535999644887,0.5333575788127548,62.91878251623995,46.512542968687036,1285,85,426.4001242063735,246.21570948787272,698.3158336942462,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.38948853067505596,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.009008862900710998,within
fish10,17.7,8499,424.95,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,64.27215268407798,47.0559836670693,1306,85,425.9233489305285,246.21570948787272,698.2590584184012,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.003970572842245248,within
fish10,17.7,8500,425.0,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,64.27215268407798,47.0559836670693,1313,85,425.4815955041201,246.21570948787272,697.9573049919928,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.003970572842245248,within
fish10,17.7,8501,425.05,20.0,20.0,20.25340359510281,4.850535999644887,0.5333575788127548,63.263590202313345,46.702818850937575,1302,85,425.1531710363129,246.21570948787272,697.4088805241856,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.19474426533752975,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.004256937062595394,within
fish10,17.7,8502,425.1,20.0,20.0,20.25340359510281,4.850535999644887,0.5333575788127548,63.263590202313345,46.702818850937575,1302,85,424.9350199946462,246.21570948787272,697.1907294825189,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.19474426533752975,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.004256937062595394,within
fish10,17.7,8503,425.15,20.0,20.0,20.25340359510281,4.850535999644887,0.5333575788127548,63.263590202313345,46.702818850937575,1301,85,424.7963744434311,246.21570948787272,697.0320839313038,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.19474426533752975,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.004256937062595394,within
fish10,17.7,8504,425.2,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.58253731193121,46.82869362438337,1308,85,424.5029630057441,246.21570948787272,696.8786724936167,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.0011986076784905918,within
fish10,17.7,8505,425.25,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.496335390412874,46.667651812338285,1343,85,424.4368432549183,246.21570948787272,697.5125527427911,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.0011511702621057795,within
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,within
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8506,425.3,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1351,85,424.28174327226816,246.21570948787272,697.5174527601408,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,repeat
fish10,17.7,8507,425.35,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1373,85,424.055727647268,243.73918605037272,695.2549136976409,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,within
fish10,17.7,8508,425.4,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.7290805785124,46.71036856631799,1375,85,424.00716426849374,243.6697003732893,695.176864641783,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,9.527487205292385e-06,within
fish10,17.7,8509,425.45,20.0,20.0,20.44814786044034,4.850535999644887,0.5333575788127548,63.73770077066423,46.71392896151542,1361,85,423.8292736434936,243.61074855037268,694.6600221938663,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,4.3343258881150154e-05,within
fish10,17.7,8511,425.55,20.0,20.0,20.44814786044034,4.958325688525884,0.5333575788127548,65.03934978559124,46.86728074598148,1421,85,423.5966435198559,243.621679539956,695.6383230598118,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.0,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.011525807859803254,within
fish10,17.7,8512,425.6,20.0,20.0,20.642892125777866,4.958325688525884,0.5333575788127548,65.22037382077977,47.048459033514426,1435,85,423.53895691905086,243.62135401912263,695.8603109381736,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.015586544375258454,within
fish10,17.7,8513,425.65,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,66.21169591824074,47.19616693480518,1475,85,423.49979893293977,243.74508448787267,696.7448834208125,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.025821435546329118,within
fish10,17.7,8516,425.8,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,67.09957570987969,47.850989084199064,1513,85,421.1446643739865,243.73265284473624,695.1373172187227,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.03280902022753426,within
fish10,17.7,8517,425.85,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,67.09957570987969,47.850989084199064,1519,85,421.233140884211,243.7327146911621,695.3458555753731,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.03280902022753426,within
fish10,17.7,8518,425.9,20.0,20.0,20.642892125777866,5.066115377406881,0.5333575788127548,67.09957570987969,47.850989084199064,1544,85,421.05964699207817,243.73257146199543,695.6722184540736,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.1947442653375262,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.03280902022753426,within
fish10,17.7,8519,425.95,20.0,20.0,20.966970641062755,5.092525791976074,0.5333575788127548,67.90125358000029,47.90156469564845,1539,85,420.9835749330121,243.73233710187253,695.4959120348846,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.5188227806224148,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.04154797399698995,fill
fish10,17.7,8520,426.0,20.0,20.0,20.932568871656436,5.092525791976074,0.5333575788127548,68.38398434050302,47.875935665430916,1623,85,421.0024334083652,243.73211575249564,697.1945491608608,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.4844210112160958,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.042883894896258094,within
fish10,17.7,9857,492.85,20.0,20.0,19.584543694406587,4.494676736557875,48.66887906666387,51.35048464847806,42.69692391908341,1846,2422,430.4767099548339,250.070461954583,717.4671719094168,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.8636041660337526,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.09894833591700902,fill
fish10,17.7,9858,492.9,20.0,20.0,19.581650879124815,4.45117911682229,48.66887906666387,55.40197495984028,43.505753695437726,2012,3036,427.3198696940104,250.0703741009076,717.630243794918,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.8664969813155246,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.08100339076365831,fill
fish10,17.7,9859,492.95,20.0,20.0,19.47015342807711,4.53864927500477,47.202145724928805,58.04837395045347,44.05566017921297,2180,3480,427.2675997467984,250.0751951048109,720.9427948516093,20.44814786044034,4.850535999644887,63.7290805785124,46.71214876391671,0.9779944323632286,1.0000454602739153,0.5534935197921154,0.9249995515852449,0.45458760179449176,0.06453378979966634,fill
fish11,13.0,6049,302.45,20.0,20.0,26.712832980685764,2.390580939729685,1.1757858355751034,37.49933488034627,54.356159321578424,6415,118,433.468851531681,252.55296214192705,814.321813673608,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.0,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.04321427916473369,within
fish11,13.0,6050,302.5,20.0,20.0,27.094444880409846,2.390580939729685,1.1757858355751034,38.01245753816605,54.734560604115146,6444,118,432.8591641155479,252.55282542317704,814.2919895387249,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.3816118997240814,0.9798215296459196,0.13618325555692623,0.7547075664571832,0.11366210131580295,0.04176184209647383,within
