FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),_AbsError_Length (cm),_SelectionMode
fish15,9.61,3857,192.85,20.0,20.0,20.83420800832148,4.602282921856811,2.1333333333333333,85.87409935532801,47.43630687497808,1037,278,432.83836370350406,267.7010579409177,721.2794216444217,20.03411102294922,0.8000969853722601,within
fish15,9.61,3858,192.9,20.0,20.0,20.839234176388405,4.453658106975777,2.1333333333333333,84.58475540386802,47.35000638626983,1037,275,432.85254339004337,267.700680336751,721.2932237267944,20.03411102294922,0.8051231534391867,within
fish15,9.61,3859,192.95,20.0,20.0,20.849409826725488,4.630692731426917,2.1333333333333333,86.80318543799771,47.72714562867079,1059,275,441.3615364455989,267.70137695133434,730.2429133969332,20.03411102294922,0.815298803776269,within
fish15,9.61,3860,193.0,20.0,20.0,20.849409826725488,4.630692731426917,2.1333333333333333,86.80318543799771,47.72714562867079,1055,275,441.38852429078656,262.5463574200843,725.0348817108709,20.03411102294922,0.815298803776269,within
fish15,9.61,3861,193.05,20.0,20.0,21.003481266535086,4.833549052893456,2.1333333333333333,91.50549867273416,48.34126563578628,1085,275,441.9173567549905,262.54657226383426,726.1639290188248,20.03411102294922,0.9693702435858675,within
fish15,9.61,3862,193.1,20.0,20.0,21.0163148579516,4.835312594571089,2.1333333333333333,91.75199089874856,48.4643734641624,1081,275,441.9481857469348,262.54657226383426,726.1147580107692,20.03411102294922,0.9822038350023803,within
fish2,16.0,1747,87.35,20.0,20.0,24.53571856121297,3.2928639976349867,2.2666666666666666,71.91884717481986,53.05270061678181,754,245,466.6405207301765,265.5717643076155,747.2922850377921,24.59605212089343,0.06033355968045839,within
fish2,16.0,1748,87.4,20.0,20.0,24.341693319554235,3.2928639976349867,2.2666666666666666,73.20819112627986,52.98462648731181,765,245,466.5381856433256,267.45533201594884,749.2935176592744,24.59605212089343,0.254358801339194,within
fish2,16.0,1749,87.45,20.0,20.0,24.33477435275327,3.2704018698011805,2.2666666666666666,71.99469093667045,52.979724004876445,753,241,466.4933505738812,267.45385415136553,749.0072047252467,24.59605212089343,0.26127776814015746,within
fish2,16.0,1751,87.55,20.0,20.0,23.759622051717887,3.3760171420197,2.0,72.31702692453544,51.72307852214389,771,210,466.3781986217924,267.45483071386553,749.2530293356579,24.59605212089343,0.8364300691755417,within
fish2,16.0,4473,223.65,20.0,20.0,23.65789377689963,4.138618546254999,10.4,72.12741751990897,49.88982877863279,576,2631,477.4718443237117,266.21262368418377,755.2044680078955,24.59605212089343,0.9381583439937984,within
fish2,16.0,4474,223.7,20.0,20.0,24.62907781305725,3.9842369637956896,10.4,74.6871444823663,51.933720004474914,474,2620,477.5247479742356,266.2124869654337,753.2172349396694,24.59605212089343,0.033025692163821674,within
fish2,16.0,4962,248.1,20.0,20.0,25.351762929704037,8.957121037783468,1.4666666666666666,174.004550625711,58.97172577581954,1792,106,466.96428384420153,262.8577147975921,765.6619986417937,24.59605212089343,0.7557108088106084,within
fish2,16.0,4963,248.15,20.0,20.0,25.088426191545736,8.936835108494156,1.4666666666666666,172.1463784603716,58.59603849316176,1762,106,466.5921137069701,262.8974836791886,764.7295973861587,24.59605212089343,0.492374070652307,within
fish2,16.0,4964,248.2,20.0,20.0,24.97593986677992,8.958346008392743,1.3333333333333333,165.2066742510428,57.88347352153204,1731,98,466.8781727249522,262.9043944850921,764.4025672100444,24.59605212089343,0.3798877458864922,within
fish2,16.0,4966,248.3,20.0,20.0,25.336564082726618,8.537321604272055,1.3333333333333333,174.63026166097836,58.92510295521655,1805,95,466.8071657374065,262.91000971805784,765.8171754554643,24.59605212089343,0.7405119618331888,within
fish2,16.0,4967,248.35,20.0,20.0,25.09803281369197,8.607875157083747,1.3333333333333333,169.7193780811528,58.5580081328833,1803,95,467.1719921262954,262.85986324801974,766.0918553743152,24.59605212089343,0.50198069279854,within
fish2,16.0,4968,248.4,20.0,20.0,24.820158370971203,8.716682855738506,1.3333333333333333,161.83162684869166,57.26761518343634,1755,95,467.01953987147954,262.87872392743435,764.9982637989139,24.59605212089343,0.2241062500777744,within
fish2,16.0,4969,248.45,20.0,20.0,24.943390859978237,8.83703826095553,1.3333333333333333,166.2116040955631,57.80571639496688,1804,95,467.1435850103686,262.4969530788421,765.7205380892108,24.59605212089343,0.34733873908480817,within
fish2,16.0,4971,248.55,20.0,20.0,24.535067818791067,8.371065829754556,1.3333333333333333,160.35267349260522,56.86942405690122,1682,102,467.29382807006846,262.74574867549467,763.6795767455632,24.59605212089343,0.060984302102362165,within
fish2,16.0,4972,248.6,20.0,20.0,24.62069096152377,8.575887749906444,1.7333333333333334,162.96928327645048,57.28169793473167,1723,143,467.2512412645127,262.8013215940687,764.5125628585814,24.59605212089343,0.02463884063034172,within
fish2,16.0,4973,248.65,20.0,20.0,24.888862210734324,8.693822185314113,1.8666666666666667,162.96928327645048,57.25477420988191,1797,154,467.10990445895726,262.7962890438079,765.8461935027651,24.59605212089343,0.29281008984089496,within
fish2,16.0,4975,248.75,20.0,20.0,23.99883377744028,8.655792382178145,1.8666666666666667,159.89761092150167,56.065873771125176,1712,148,460.6968923278808,262.8748697692447,757.8117620971254,24.59605212089343,0.5972183434531502,within
fish2,16.0,4976,248.8,20.0,20.0,23.602969927920043,8.791711376985779,1.8666666666666667,160.31475161167992,55.579926574712495,1698,163,460.7542230554464,262.9066861754946,757.620909230941,24.59605212089343,0.993082192973386,within
fish2,16.0,4978,248.9,20.0,20.0,24.58209213019696,8.594890022911446,1.8666666666666667,160.97838452787255,56.46237557200445,1840,169,460.6429557291478,262.90913083393315,760.3520865630809,24.59605212089343,0.01395999069647047,within
fish2,16.0,4987,249.35,20.0,20.0,25.22208690214949,14.093131602667416,1.2,246.45430413348495,64.32343045536945,2368,84,460.6247612560696,257.93640622757806,765.9211674836478,24.59605212089343,0.6260347812560596,within
fish2,16.0,4988,249.4,20.0,20.0,24.600584803542795,15.824222330576928,1.2,271.82404247250656,66.48205257054758,2453,84,460.4569791497125,257.9240657318008,767.4410448815133,24.59605212089343,0.0045326826493656824,within
fish2,16.0,4989,249.45,20.0,20.0,24.8226929978474,17.59749543027362,1.2,300.07584376185054,69.93479654339296,2833,84,460.80865017042737,257.923046852578,775.3916970230053,24.59605212089343,0.22664087695397228,within
fish2,16.0,4991,249.55,20.0,20.0,25.0750755719036,17.793401584960066,1.2,298.84338263177847,70.40971707753775,2955,84,461.9672959911016,257.91619464695185,778.9834906380535,24.59605212089343,0.4790234510101712,within
fish2,16.0,4992,249.6,20.0,20.0,24.57540344895626,17.572312589973794,1.2,298.4641638225256,69.54290973942705,3195,84,461.1340060721502,257.91538085554976,782.9493869277,24.59605212089343,0.02064867193717035,within
fish2,16.0,4994,249.7,20.0,20.0,24.402656593065903,16.55688401197966,1.2,278.1190747061054,67.52217509631139,2784,84,464.7398828007262,257.91947590483545,778.3393587055616,24.59605212089343,0.19339552782752634,within
fish2,16.0,4995,249.75,20.0,20.0,24.85620623257561,17.2068999200869,1.2,294.7667804323094,69.22042742832706,3004,84,472.6328602398721,257.9204459558169,790.633306195689,24.59605212089343,0.26015411168217994,within
fish2,16.0,4996,249.8,20.0,20.0,25.21951067530112,17.401367904306664,28.266666666666666,303.4129692832764,70.21767753812235,3252,190,469.7318749076936,257.92187173706685,792.6937466447604,24.59605212089343,0.6234585544076907,within
fish2,16.0,5162,258.1,20.0,20.0,23.76231119277645,11.456111594955964,27.73333333333333,182.32840348881305,57.39709472540802,1899,254,469.1663497204253,262.38071930134026,769.5270690217656,24.59605212089343,0.8337409281169776,within
fish2,16.0,5163,258.15,20.0,20.0,25.33547951202344,8.498855001428229,27.73333333333333,140.53849070913915,56.97910261568781,1163,254,468.98737385613714,262.3879588846736,754.6353327408108,24.59605212089343,0.7394273911300111,within
fish2,16.0,5387,269.35,20.0,20.0,24.875885990841777,7.353730338750107,1.7333333333333334,128.194918467956,57.47184360755661,1026,357,470.3999687472683,256.9145800360679,747.8345487833362,24.59605212089343,0.279833869948348,within
fish2,16.0,5388,269.4,20.0,20.0,24.88120633014052,7.376191352298944,1.8666666666666667,128.82062950322333,57.35388751323485,1059,424,470.5585321234056,256.953981075022,748.6925131984275,24.59605212089343,0.2851542092470929,within
fish2,16.0,5390,269.5,20.0,20.0,24.842329670428093,7.714919868604418,1.7333333333333334,134.3003412969283,57.59545186595517,1102,412,470.5179418456277,257.12967768960533,749.687619535233,24.59605212089343,0.24627754953466408,within
fish2,16.0,5391,269.55,20.0,20.0,24.842329670428093,7.714919868604418,1.8666666666666667,133.92112248767538,57.44896993714091,1146,398,470.4347821234056,257.0520377142588,750.4068198376643,24.59605212089343,0.24627754953466408,within
fish2,16.0,5392,269.6,20.0,20.0,24.842329670428093,7.714919868604418,1.8666666666666667,133.99696624952594,57.45386944814969,1157,401,470.4703376789611,257.07553703637655,750.6858747153376,24.59605212089343,0.24627754953466408,within
fish2,16.0,5393,269.65,20.0,20.0,24.842329670428093,7.714919868604418,1.8666666666666667,133.99696624952594,57.45386944814969,1159,385,470.4792352484054,257.09776359887644,750.7569988472818,24.59605212089343,0.24627754953466408,within
fish2,16.0,5395,269.75,20.0,20.0,24.84764555258696,7.715663468107077,1.8666666666666667,133.86423966628743,57.34468681581712,1172,375,470.4831241372945,257.13264645681386,751.0557705941085,24.59605212089343,0.2515934316935322,within
fish2,16.0,5396,269.8,20.0,20.0,24.84764555258696,7.715663468107077,1.8666666666666667,132.97307546454303,57.17774907568432,1187,346,470.5570390678499,257.15170570267566,751.4487447705255,24.59605212089343,0.2515934316935322,within
fish2,16.0,5398,269.9,20.0,20.0,24.92128790333277,7.783117080134959,2.1333333333333333,136.63253697383388,57.42625486661914,1330,428,481.01238693305135,256.92633786518303,764.5387247982344,24.59605212089343,0.3252357824393428,within
fish2,16.0,5399,269.95,20.0,20.0,24.92128790333277,7.783117080134959,2.1333333333333333,136.29124004550624,57.335735439661214,1310,428,480.7251473810644,256.925830052683,763.8509774337474,24.59605212089343,0.3252357824393428,within
fish2,16.0,5400,270.0,20.0,20.0,24.88287181474088,7.7825153662516895,2.1333333333333333,135.68448995070153,57.11366234533313,1307,428,480.54694428499954,256.92275062559975,763.6096949105993,24.59605212089343,0.2868196938474519,within
fish2,16.0,5402,270.1,20.0,20.0,24.90527042833145,7.611471137793995,2.1333333333333333,133.42813803564655,57.02735900126965,1310,412,479.8783722782653,260.6074641672664,766.6858364455318,24.59605212089343,0.3092183074380195,within
fish2,16.0,5403,270.15,20.0,20.0,24.90527042833145,7.611471137793995,1.8666666666666667,133.42813803564655,57.02735900126965,1327,389,479.628237726659,260.73697588601635,766.9052136126753,24.59605212089343,0.3092183074380195,within
fish2,16.0,5425,271.25,20.0,20.0,24.147191163928756,20.25248291168218,2.533333333333333,318.8092529389457,75.24623846237179,2188,456,474.0462152187018,260.7989029693498,778.6051181880516,24.59605212089343,0.44886095696467265,within
fish2,16.0,5429,271.45,20.0,20.0,23.952455751316425,22.784043275642453,2.1333333333333333,357.2051573758057,79.60026229134307,2985,410,471.4755685415573,260.65303057351645,791.8285991150738,24.59605212089343,0.6435963695770042,within
fish2,16.0,5431,271.55,20.0,20.0,24.147191163928756,17.72092254772191,1.8666666666666667,302.5028441410694,72.68056256944328,2143,332,473.5977777669271,260.65763668551966,777.1154144524468,24.59605212089343,0.44886095696467265,within
fish2,16.0,5432,271.6,20.0,20.0,24.147191163928756,16.941980897272593,1.8666666666666667,280.05309063329537,71.02011662642731,1892,314,472.7620702329094,260.65533199560366,771.2574022285131,24.59605212089343,0.44886095696467265,within
fish2,16.0,5434,271.7,20.0,20.0,24.34192657654108,18.694599610783552,1.4666666666666666,311.3765642775881,74.05556747122783,2276,278,470.9097612277373,260.6559179331037,777.085679160841,24.59605212089343,0.25412554435234824,within
fish2,16.0,5435,271.75,20.0,20.0,24.14718819250217,20.83668617809258,1.4666666666666666,332.1577550246492,77.1684852410019,2410,246,472.2243966991095,260.6608137664371,781.0852104655467,24.59605212089343,0.4488639283912583,within
fish2,16.0,5436,271.8,20.0,20.0,24.926132814378068,21.81036621258081,1.4666666666666666,338.49070913917325,79.1476272708645,2440,246,472.8572656057097,260.6707421669854,782.3280077726951,24.59605212089343,0.3300806934846392,within
fish2,16.0,5437,271.85,20.0,20.0,24.34192657654108,22.589307863030125,1.4666666666666666,345.69586651497906,79.9784542544685,2413,219,473.0350563000149,260.6718033649019,781.9668596649168,24.59605212089343,0.25412554435234824,within
fish3,81.9,189,9.45,20.0,20.0,20.71651128704054,16.697448832251457,7.6,289.4008342813803,63.94311972580396,6497,2427,457.36707279542514,266.21896475791937,853.5260375533446,19.76003232209579,0.9564789649447505,within
fish3,81.9,207,10.35,20.0,20.0,20.25672462313091,17.116931065975024,7.866666666666666,287.4099355328024,63.31316266499505,6647,2535,461.2123558340379,265.14876952701144,859.3011253610493,19.76003232209579,0.49669230103512163,within
fish3,81.9,222,11.1,20.0,20.0,19.668276673845195,17.72092254772191,7.733333333333333,293.4774364808494,63.96848263919763,6850,2002,460.1625126975541,269.1604622353447,866.3229749328989,19.76003232209579,0.09175564825059368,within
fish3,81.9,223,11.15,20.0,20.0,19.725387492790645,17.991840880809413,7.733333333333333,295.92339780053084,64.22171044483137,6820,1994,460.04224793565527,269.1610481728448,865.6032961085001,19.76003232209579,0.03464482930514379,within
fish3,81.9,303,15.15,20.0,20.0,20.340811538319663,17.90296254025388,11.2,308.45657944634047,65.31769952787283,7242,3052,470.54030374228415,265.8764192063649,881.2567229486491,19.76003232209579,0.5807792162238741,within
fish3,81.9,313,15.65,20.0,20.0,20.73724441603075,18.0840071048802,13.066666666666666,319.15054986727336,67.03403166743904,7375,3163,470.1339970106149,265.9345051438649,883.5685021544798,19.76003232209579,0.9772120939349627,within
fish3,81.9,834,41.7,20.0,20.0,20.52523312925875,16.915974971808986,2.4,287.20136518771324,63.31279193310015,6761,150,464.4511365287876,267.34631485286286,867.0174513816505,19.76003232209579,0.7652008071629623,within
fish3,81.9,835,41.75,20.0,20.0,20.55316602486212,16.896840470320992,3.0666666666666664,287.20136518771324,63.48554180684563,6762,225,464.39802006466704,267.34876276952946,866.9867828341964,19.76003232209579,0.7931337027663297,within
fish3,81.9,1136,56.8,20.0,20.0,20.236426808135263,10.329694291194375,36.266666666666666,147.83845278725823,48.52839108563123,3550,1925,463.0905423855064,265.5855305755509,799.6760729610572,19.76003232209579,0.47639448603947443,within
fish3,81.9,1139,56.95,20.0,20.0,20.497248233690165,10.029213235022151,33.333333333333336,143.9893818733409,48.40841655694518,3414,1839,463.8159591484728,265.3765396901343,797.4724988386071,19.76003232209579,0.7372159115943759,within
fish3,81.9,1474,73.7,20.0,20.0,20.05774749906985,16.552510072047937,2.2666666666666666,230.4702313234736,60.56028350798792,2612,292,464.54863713348783,266.37049800744586,783.1591351409337,19.76003232209579,0.29771517697406225,within
fish3,81.9,1539,76.95,20.0,20.0,19.863012086457523,13.436743470250676,1.3333333333333333,202.8631020098597,55.44016222890532,3974,100,465.0691576168861,266.6274576568497,811.1766152737358,19.76003232209579,0.10297976436173428,within
fish3,81.9,2157,107.85,20.0,20.0,20.724128539088756,13.138513269715872,41.2,239.36291240045503,59.38313928636828,4916,14725,444.52332003669255,269.6162300942314,812.459550130924,19.76003232209579,0.9640962169929672,within
fish3,81.9,2603,130.15,20.0,20.0,19.361090593586063,17.77200582784161,5.866666666666666,277.0762229806598,63.08300153321935,3615,1893,463.02758680487744,266.64432942097983,801.9719162258573,19.76003232209579,0.3989417285097261,within
fish3,81.9,2617,130.85,20.0,20.0,20.196795406070493,18.16391916571836,7.066666666666666,272.44975350777395,63.21345934775101,3316,2442,462.870407985433,266.6550781188965,795.8454861043296,19.76003232209579,0.43676308397470365,within
fish3,81.9,2632,131.6,20.0,20.0,20.28334563389742,18.265170526569875,7.733333333333333,262.135001896094,62.66226382533548,3092,3035,463.3880381937662,266.7226692647299,791.9507074584961,19.76003232209579,0.5233133118016298,within
fish3,81.9,2883,144.15,20.0,20.0,20.21156339619322,13.307649842306606,24.53333333333333,199.27948426241937,55.331372869524,3766,182,455.26221354136527,262.2239388000064,792.8061523413718,19.76003232209579,0.45153107409743143,within
fish3,81.9,3236,161.8,20.0,20.0,19.56948416849198,8.408427061909116,5.6,108.21008722032612,45.739752109684176,2417,1538,455.0289236092274,268.1853742039044,771.5542978131318,19.76003232209579,0.19054815360381028,within
fish3,81.9,3249,162.45,20.0,20.0,20.520576903801548,8.282269946286732,3.8666666666666663,117.40614334470988,48.37022629677367,2607,662,454.441041421848,261.6329426878188,768.2139841096667,19.76003232209579,0.7605445817057586,within
fish3,81.9,3263,163.15,20.0,20.0,19.62301738983023,9.852503981781966,38.93333333333333,127.1520667425104,47.6795031212498,2514,1011,464.6118139648439,265.74896805418865,780.6407820190325,19.76003232209579,0.13701493226555783,within
fish3,81.9,3266,163.3,20.0,20.0,19.57104119602202,9.414060332168928,39.6,126.12817595752747,47.62658818878373,2513,1376,464.4268660481772,265.97411777240967,780.6609838205868,19.76003232209579,0.18899112607376978,within
fish3,81.9,4224,211.2,20.0,20.0,19.084070436008208,15.773568421598622,7.733333333333333,209.74592339780048,58.184965698456566,2950,569,455.2736838017028,267.3372102808528,781.6108940825554,19.76003232209579,0.6759618860875811,within
fish3,81.9,4487,224.35,20.0,20.0,20.10498278176321,10.94889204848514,31.33333333333333,165.85134622677282,52.43130405024739,3198,3880,466.2378168393547,270.2636751106156,800.4614919499704,19.76003232209579,0.34495045966741955,within
fish3,81.9,4805,240.25,20.0,20.0,19.55157835189649,8.090680531570266,11.733333333333333,106.1054228289723,45.57162247927712,1845,1127,463.61048609415695,269.86145504835974,770.3719411425167,19.76003232209579,0.20845397019929734,within
fish3,81.9,4822,241.1,20.0,20.0,19.830387308277945,8.356077954064606,11.2,107.29996207811904,46.2605028828192,1901,958,463.8994965084877,268.5484211941932,770.4679177026808,19.76003232209579,0.07035498618215641,within
fish3,81.9,4833,241.65,20.0,20.0,20.581870005664047,7.834711445627119,10.933333333333334,108.58930602957903,46.76418541022712,2036,954,463.1136284529323,269.6203482775264,773.4539767304586,19.76003232209579,0.8218376835682584,within
fish3,81.9,5012,250.6,20.0,20.0,20.25312028268446,7.267527024976866,8.266666666666666,94.6340538490709,45.88935863283719,1891,2733,466.9557204351729,272.6431770426008,777.4188974777737,19.76003232209579,0.4930879605886709,within
fish3,81.9,5027,251.35,20.0,20.0,19.507783981187465,6.879977227038797,9.066666666666666,86.70838073568447,44.01091797133682,1795,1952,466.4841058518398,273.69216141760086,776.0762672694406,19.76003232209579,0.2522483409083236,within
fish3,81.9,5071,253.55,20.0,20.0,20.08382473877148,7.765134006448286,2.8,100.70155479711792,45.96061931553307,2058,271,471.4951516691797,270.97120436261497,783.6263560317947,19.76003232209579,0.3237924166756905,within
fish3,81.9,5078,253.9,20.0,20.0,20.474313277601173,7.627184784427099,36.66666666666666,102.52180508153202,46.85686492502602,2063,582,471.3315839936999,271.25444654676653,783.8460305404665,19.76003232209579,0.7142809555053837,within
fish3,81.9,5101,255.05,20.0,20.0,19.039491608680997,10.188547814168752,40.13333333333333,148.82442169131588,50.14654645514669,2271,5542,467.90075944264754,271.8836490564876,785.2044084991351,19.76003232209579,0.7205407134147919,within
fish3,81.9,5206,260.3,20.0,20.0,19.668276673845195,9.347299805391776,38.0,150.1706484641638,49.928350306439874,3141,5289,464.5758288980931,267.6497395155165,795.0455684136097,19.76003232209579,0.09175564825059368,within
fish3,81.9,5606,280.3,20.0,20.0,19.473541261232867,6.815739441431503,8.666666666666666,103.43193022373907,44.50142895398282,2522,2221,465.80512586261153,269.6514973649343,785.8966232275459,19.76003232209579,0.28649106086292164,within
fish3,81.9,5613,280.65,20.0,20.0,19.514860433597377,6.640413387266192,9.2,102.3511566173682,44.216683273000605,2514,2046,465.7882074598337,268.2842122086844,784.352419668518,19.76003232209579,0.24517188849841176,within
fish3,81.9,5625,281.25,20.0,20.0,19.764782666441985,6.462835734606816,9.066666666666666,101.36518771331056,44.92246545273829,2396,1838,465.7504687167699,268.3036262711843,781.9740949879541,19.76003232209579,0.00475034434619559,within
fish3,81.9,5638,281.9,20.0,20.0,19.527533567978352,8.178050873134394,7.733333333333333,119.81418278346604,46.4907158752745,2395,1567,464.0662586406943,268.62611976076766,780.5923784014619,19.76003232209579,0.2324987541174366,within
fish3,81.9,5650,282.5,20.0,20.0,19.73214303112948,6.672652622846493,7.866666666666666,95.6389836935912,44.61495616019533,1984,1448,460.0158593749248,265.24053385412424,764.936393229049,19.76003232209579,0.027889290966310654,within
fish3,81.9,5667,283.35,20.0,20.0,19.831268336260116,7.160004468319709,5.333333333333333,101.44103147516115,45.85981415616884,1856,1161,470.26389315439854,269.45165690094626,776.8355500553448,19.76003232209579,0.07123601416432734,within
fish3,81.9,5681,284.05,20.0,20.0,19.852722036196955,7.342208632170451,5.333333333333333,100.75843761850588,46.07102807918842,1843,1241,470.00505634884297,269.4713964842796,776.3364528331225,19.76003232209579,0.09268971410116578,within
fish3,81.9,5694,284.7,20.0,20.0,20.022998150882675,7.380988720518893,5.333333333333333,96.51118695487294,45.67800786169485,1827,1250,465.8184982632108,269.4772428384463,771.835741101657,19.76003232209579,0.2629658287868857,within
fish3,81.9,5752,287.6,20.0,20.0,20.06327286680289,7.653001281445976,5.466666666666667,101.95297686765262,46.17522361307079,1821,1372,465.3656206280556,266.3439387734307,768.1295594014863,19.76003232209579,0.3032405447071014,within
fish3,81.9,5764,288.2,20.0,20.0,20.19456683613245,7.946058971154595,5.333333333333333,102.48388320060673,46.12934629554061,1802,1372,465.37912322048606,266.2429687213473,767.6620919418333,19.76003232209579,0.43453451403665966,within
fish3,81.9,5782,289.1,20.0,20.0,20.36827643423604,8.001822991000823,5.333333333333333,104.87296169890024,46.5187245886843,1890,1355,462.79406683031226,263.5687629921808,764.162829822493,19.76003232209579,0.6082441121402518,within
fish3,81.9,5801,290.05,20.0,20.0,19.66632741800606,7.371307069851411,5.466666666666667,93.15510049298445,44.80338146988518,1740,1341,461.9210844454543,270.46415360510093,767.1852380505552,19.76003232209579,0.09370490408972998,within
fish3,81.9,5814,290.7,20.0,20.0,19.67473209809904,7.300127288887129,5.466666666666667,93.04133485020856,44.73998817299878,1768,1344,463.0078332135046,269.03190751135094,767.3997407248556,19.76003232209579,0.08530022399675019,within
fish3,81.9,5823,291.15,20.0,20.0,19.46799806494032,7.724054033923789,5.466666666666667,97.743648084945,44.96791147234264,1803,1347,462.969781972174,269.03416662593423,768.0639485981083,19.76003232209579,0.2920342571554677,within
fish3,81.9,5840,292.0,20.0,20.0,19.74165753905161,7.530324449210162,5.466666666666667,98.44520288206292,45.594987270792906,1857,1330,461.7796389497546,268.6547851155175,767.5744240652721,19.76003232209579,0.018374783044180276,within
fish3,81.9,5845,292.25,20.0,20.0,20.138818416275797,6.871044375870495,5.333333333333333,92.47250663632914,45.45285922478093,1788,1321,462.1189835442437,268.6566796467675,766.5356631910112,19.76003232209579,0.37878609418000764,within
fish3,81.9,5871,293.55,20.0,20.0,20.260407706381844,6.666398512743712,5.466666666666667,88.96473265073946,45.20353487546501,1770,1348,464.8223392020332,266.51090811147697,766.7332473135101,19.76003232209579,0.5003753842860554,within
fish3,81.9,5873,293.65,20.0,20.0,20.102271355005264,7.195613301646324,5.466666666666667,95.6389836935912,45.38493698628076,1811,1349,464.84022982703306,266.5119465209538,767.5721763479869,19.76003232209579,0.3422390329094753,within
fish4,61.25,907,45.35,20.0,20.0,24.703810677359414,8.142500725482813,15.733333333333333,141.71406901782325,54.71024895459294,1899,12969,453.9129296716573,264.88178376833605,756.7747134399933,25.082699245876736,0.378888568517322,within
fish4,61.25,1016,50.8,20.0,20.0,24.280003532242763,15.656339700004663,25.2,308.001516875237,67.40334825792915,4711,12418,455.83236111103565,262.15459634331603,812.2069574543517,25.082699245876736,0.8026957136339732,within
fish4,61.25,1030,51.5,20.0,20.0,24.926132814378068,16.747245484660265,23.866666666666667,347.32650739476674,72.51914221133457,5275,15911,452.7700518470293,265.5456249957614,823.8156768427907,25.082699245876736,0.15656643149866767,within
fish4,61.25,1041,52.05,20.0,20.0,24.147191163928756,16.357774659435606,23.73333333333333,338.073568448995,70.94379035783372,5637,17691,452.5651212473928,265.59063476536016,830.8957560127529,25.082699245876736,0.9355080819479795,within
fish4,61.25,1077,53.85,20.0,20.0,25.131351419978927,12.70233756144311,24.133333333333333,276.7538869927948,66.57168268202888,5056,21396,455.2192274278429,267.45563467397693,823.7948621018198,25.082699245876736,0.048652174102191026,within
fish4,61.25,1087,54.35,20.0,20.0,25.275857837614467,10.580712980448496,23.73333333333333,234.69852104664383,63.768004248283525,4347,21866,450.5245397026156,262.039270751275,799.5038104538905,25.082699245876736,0.1931585917377312,within
fish4,61.25,1109,55.45,20.0,20.0,25.084818879672696,8.323014147607232,22.4,178.46037163443305,59.86637043638326,3668,22618,457.9839236099055,265.19457347207594,796.5384970819815,25.082699245876736,0.002119633795960141,within
fish4,61.25,1112,55.6,20.0,20.0,25.22229787343696,8.000576477548814,22.4,174.09935532802425,59.74474518737268,3628,22790,457.7670833321277,265.2192870559587,795.5463703880864,25.082699245876736,0.13959862756022545,within
fish4,61.25,1125,56.25,20.0,20.0,25.30344456202079,6.692045638447298,22.4,151.53583617747438,58.66005667177307,3466,22241,457.45698349321145,265.3098662549229,792.0868497481343,25.082699245876736,0.22074531614405402,within
fish4,61.25,1148,57.4,20.0,20.0,25.44617406655907,7.537633415750279,21.33333333333333,151.19453924914674,57.33468399572159,3470,20426,456.0190884867351,266.13306632787913,791.5521548146143,25.082699245876736,0.3634748206823346,within
fish4,61.25,1161,58.05,20.0,20.0,25.20640371263887,7.297282147932901,21.33333333333333,152.25635191505495,57.40676957429434,3486,20438,454.8370399033535,263.9662369079166,788.5232768112701,25.082699245876736,0.12370446676213476,within
fish4,61.25,1167,58.35,20.0,20.0,25.20113834473193,7.528775593103225,21.33333333333333,153.86803185437995,57.44062898021959,3480,20443,454.7251562065972,265.9551724047238,790.2803286113209,25.082699245876736,0.11843909885519466,within
fish4,61.25,1185,59.25,20.0,20.0,25.510339052215052,10.515712281065747,22.133333333333333,198.4072810011376,62.09280087763774,3979,20951,442.7721614564496,266.1051756435395,788.4573370999891,25.082699245876736,0.4276398063383162,within
fish4,61.25,1198,59.9,20.0,20.0,25.794246976614737,9.1040603109347,23.066666666666663,197.9522184300341,62.102335512332125,4004,19998,457.7206640419854,264.5428188421885,802.343482884174,25.082699245876736,0.7115477307380011,within
fish4,61.25,1205,60.25,20.0,20.0,25.750385748807567,8.935108709648823,23.466666666666665,200.0,62.20336148583439,3991,20149,457.32603730331255,264.7363084255218,801.8823457288344,25.082699245876736,0.667686502930831,within
fish4,61.25,1218,60.9,20.0,20.0,25.91838426501661,9.621218536472526,24.133333333333333,212.7417519908987,63.38619201972228,4091,20041,454.731315055169,262.57069323347935,799.1220082886484,25.082699245876736,0.8356850191398735,within
fish4,61.25,1320,66.0,20.0,20.0,25.63956936578199,8.932002083155197,22.933333333333334,202.97686765263555,63.32259100154624,3880,17661,463.1439496056828,265.6968683749729,806.4408179806557,25.082699245876736,0.5568701199052555,within
fish4,61.25,1328,66.4,20.0,20.0,25.601971905214,9.05462914399573,21.466666666666665,203.4698521046644,62.16051035735164,3840,19144,462.6325911141668,265.5829197563065,805.0155108704732,25.082699245876736,0.5192726593372647,within
fish4,61.25,1337,66.85,20.0,20.0,25.88515480152717,10.195453409550083,21.466666666666665,218.7902919984831,63.811467420999776,4001,19202,458.2476475295831,265.5924249195416,803.8600724491246,25.082699245876736,0.802455555650436,within
