FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode
fish01,67.49,1450,72.5,20.0,20.0,22.00486118415908,3.228511153201443,29.876809411283453,44.63244011251254,45.22949832005267,3794,5608,465.8205276328004,265.9115787462764,807.6121063790769,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.1965062673791884,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.06481898784462274,within
fish01,67.49,1451,72.55,20.0,20.0,21.981457119952577,3.004717616858238,29.876809411283453,43.337592305286336,44.87614094537603,3794,5598,465.80112651902186,265.91428056919307,807.595407088215,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.1731022031726859,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08451397068636123,within
fish01,67.49,1452,72.6,20.0,20.0,22.106574881880324,2.9554510635768247,29.876809411283453,43.19930758800974,44.5864604859437,3763,5549,465.7877064043208,265.9120930691931,806.9597994735138,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.298219965100433,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08844195579854212,within
fish01,67.49,1453,72.65,20.0,20.0,21.932144780238513,2.8354370851643464,29.876809411283453,41.720080157748086,44.00083127872076,3712,5505,465.80798872189007,265.9128938504431,805.9608825723332,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.1237898634586223,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.10286807423733332,within
fish01,67.49,1454,72.7,20.0,20.0,22.218753236709006,2.8031571596307625,8.328491119074592,41.46865339906339,44.1191353485649,3736,5394,465.6578845552232,269.70980791294306,810.0876924681663,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.410398319929115,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.1091561199791284,within
fish01,67.49,1461,73.05,20.0,20.0,22.131876254413744,2.7862605635792463,8.460689390805934,39.147146327207984,43.59365365601332,3734,5139,465.4610010954492,269.85601234002644,809.9970134354758,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.3235213376338528,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.12452557787532018,within
fish01,67.49,1502,75.1,20.0,20.0,21.179808998260857,2.832535128257517,12.426637542746212,37.94029788552141,42.50280504099501,3932,6461,469.6754594316649,268.3633235676129,816.6787829992778,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3714540814809659,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.12251388396647891,within
fish01,67.49,1503,75.15,20.0,20.0,21.1406357681851,2.866555018876448,12.426637542746212,38.89991001450136,42.587559728824175,3971,6381,469.67155754257016,268.3607259113629,817.4522834539331,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.33228085140520847,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.11418105425806102,within
fish01,67.49,1504,75.2,20.0,20.0,21.10104124138458,2.871815503961998,12.558835814477558,39.122003651339504,42.795388343904364,3982,6383,469.41321987575975,268.35898111969624,817.4122009954559,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2926863246046878,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.11100098163295749,within
fish01,67.49,1505,75.25,20.0,20.0,21.124588192941793,3.0332015297189656,12.558835814477558,40.320471201069914,42.976398681263554,4023,6308,469.358471598232,268.35916341136294,818.177635009595,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.31623327616190267,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09301759050553757,within
fish01,67.49,1506,75.3,20.0,20.0,21.064233754455575,3.0363135605838587,12.691034086208901,40.3623756608507,42.80563940938571,4061,6227,469.2454377509035,268.35833658844626,818.8237743393497,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2558788376756844,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09282292629181293,within
fish01,67.49,1507,75.35,20.0,20.0,20.984215364994245,3.048041214569577,12.823232357940244,40.63475464942579,43.0062132309257,4100,6169,469.22332834832446,268.3595540363629,819.5828823846873,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.17586044821435465,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08849501635329228,within
fish01,67.49,1508,75.4,20.0,20.0,20.871960410761055,3.0225877211080205,12.823232357940244,40.25342406542065,42.63739001292695,4088,6083,469.2171390552474,268.3605891926129,819.3377282478602,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.06360549398116433,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09296539265535811,within
fish01,67.49,1509,75.45,20.0,20.0,20.871960410761055,3.0225877211080205,12.823232357940244,40.31628075509183,42.6080424625646,4115,5909,456.29023801358073,268.36405924469625,806.9542972582769,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.06360549398116433,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09279752431614999,within
fish01,67.49,1510,75.5,20.0,20.0,20.598365014663184,2.9908557582728617,12.823232357940244,39.708666088270476,42.26244824955038,4056,5823,456.1854289858029,268.36466471344625,805.6700936992492,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.20998990211670687,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.1018679689851704,within
fish01,67.49,1511,75.55,20.0,20.0,20.490946134371963,3.0106655382053273,12.823232357940244,39.494953343388474,42.07790872614974,4048,5728,456.1285539711846,268.51144856761294,805.6000025387975,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.31740878240792725,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.10399539700781477,within
fish01,67.49,1512,75.6,20.0,20.0,20.44305824896856,3.044072047411245,12.823232357940244,39.562000479037735,41.872044808338146,4045,5576,456.0978291225856,268.6713704426129,805.6691995651985,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3652966678113323,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.10312146530179889,within
fish01,67.49,1513,75.65,20.0,20.0,20.737339903478563,3.044072047411245,12.823232357940244,40.22828138955218,42.163768680218496,4128,5477,455.97565462087,269.4467089842796,807.9823636051497,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.0710150133013272,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09440804328969796,within
fish01,67.49,1514,75.7,20.0,20.0,20.32593775948398,3.026315292419411,12.823232357940244,39.94333106304286,42.138141159536126,4136,5398,456.0425339072145,269.4498535155296,808.2123874227441,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4824171572959095,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.10220456783153999,within
fish01,67.49,1515,75.75,20.0,20.0,20.22736316428188,3.0796112498933814,13.219827173134272,40.320471201069914,42.23430402419647,4182,5292,455.9544393278709,269.45403971344626,809.0484790413171,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.5809917524980115,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09725035709169676,within
fish01,67.49,1516,75.8,20.0,20.0,20.496798623489063,3.1361179060624975,13.219827173134272,41.07056103114594,42.61357222626645,4270,4940,455.88462160416594,269.4609667967796,810.7455884009455,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.31155629329082757,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08408433346831146,within
fish01,67.49,1517,75.85,20.0,20.0,20.493248535703458,3.165983384450105,13.219827173134272,42.27740947283251,43.01618458309856,4336,4871,455.93193929697657,269.4642220051129,812.1161613020895,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.31510638107643274,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.07344213263374764,within
fish01,67.49,1518,75.9,20.0,20.0,20.59472801601478,3.267580159527768,13.219827173134272,43.36692542713288,43.12666953431647,4392,4609,456.0124294340157,269.4646191405296,813.3170485745453,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.21362690076511015,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.05896663241383526,within
fish01,67.49,1519,75.95,20.0,20.0,20.332162934165293,3.427352955464943,13.219827173134272,44.20501462274856,43.157745690042006,4445,4602,455.9473599895713,269.46667643219627,814.3140364217676,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.4761919826145977,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.04672006218187326,within
fish01,67.49,1520,76.0,20.0,20.0,19.376925641118376,3.4567460373260914,13.087628901402928,43.63092352375182,42.6061654550428,4424,4485,455.9159797441647,269.4691373696962,813.865117113861,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.4314292756615146,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.062367089535747,within
fish01,67.49,1521,76.05,20.0,20.0,19.351720017840584,3.524779773270194,13.087628901402928,44.27625220437588,42.62343768927106,4477,4465,455.8975203784896,269.4705371092795,814.908057487769,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.4566348989393063,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.05455946437731603,within
fish01,67.49,1522,76.1,20.0,20.0,19.396954912330354,3.5597438092319984,13.352025444865616,44.80843884359183,42.714304575921446,4486,4384,455.9342130465849,269.4722102863629,815.1264233329478,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.4114000044495363,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.048322202842836254,within
fish01,67.49,1523,76.15,20.0,20.0,19.42414917399427,3.619732338701942,13.352025444865616,45.29453057704892,42.90217727509163,4442,4374,455.9556670497566,269.4738378905296,814.2695049402862,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.3842057427856211,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.0403105532411043,within
fish01,67.49,1524,76.2,20.0,20.0,19.550290716424506,3.6166727723507264,13.352025444865616,45.24424522531197,42.897778735939745,4477,4266,455.8960836961534,269.47435872386296,814.9104424200164,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.2580642003553848,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.03929295357209967,within
fish01,67.49,1525,76.25,20.0,20.0,19.56859650103517,3.6408196187473236,13.352025444865616,45.60043313344865,43.070462694963176,4451,4214,455.824364905162,269.47461263011286,814.3189775352748,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.2397584157447206,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.03458122703207032,within
fish01,67.49,1526,76.3,20.0,20.0,19.434755245386945,3.6249900170439626,13.352025444865616,44.976056682714976,42.7860553301818,4461,4207,455.87501163735095,269.4751139321963,814.5701255695473,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.3735996713929453,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.04217179674684004,within
fish01,67.49,1527,76.35,20.0,20.0,19.437527554603754,3.621116710972352,13.352025444865616,45.47891020008437,42.976142995482,4470,3789,455.84943430801206,269.47747721344626,814.7269115214583,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.3708273621761364,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.03866167603669876,within
fish01,67.49,1528,76.4,20.0,20.0,19.36833030409389,3.6541222876601553,13.352025444865616,45.64652803920752,42.97533748336765,4489,3615,455.853236370322,269.4798730467796,815.1131094171016,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,1.440024612685999,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.03638146925196502,within
fish01,67.49,1671,83.55,20.0,20.0,21.069439567830816,3.440731838259785,11.501249640626815,39.423715761761144,42.56313326269195,2552,4822,460.90345848507343,271.4952245432429,783.4386830283163,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2610846510509255,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.07193947437151643,within
fish01,67.49,1672,83.6,20.0,20.0,21.048996365221438,3.4003069589050474,11.236853097164131,38.72391128342207,42.455997505594866,2464,4779,460.89612776323486,271.5023794911596,781.6785072543944,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2406414484415471,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.0787367249938201,within
fish01,67.49,1673,83.65,20.0,20.0,21.085993877596213,3.3598887725541124,10.972456553701445,38.602388350057794,42.39295322583874,2441,4631,460.9442918330252,271.51671542865967,781.281007261685,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.2776389608163221,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08290853883176103,within
fish01,67.49,1674,83.7,20.0,20.0,20.912811462408516,3.327509099673534,10.972456553701445,38.250390887899215,42.09736415796977,2440,4607,460.97147065246975,270.8464419944657,780.6179126469355,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.10445654562862572,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.08654588163921825,within
fish01,67.49,1675,83.75,20.0,20.0,20.83348835984959,3.294584486741409,11.104654825432787,37.91096476367486,41.9645884016086,2441,4518,460.9624735344781,270.9329816995833,780.7154552340614,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.025133443069698558,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09036311912662337,within
fish01,67.49,1676,83.8,20.0,20.0,21.1097470583194,3.296583751748271,11.236853097164131,37.97382145334604,42.380541703103624,2488,4479,460.9159197373378,270.94173821,781.6176579473378,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.3013921415395089,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.09086898683232027,within
fish01,67.49,1677,83.85,20.0,20.0,21.05015714081274,3.3391827778221344,11.104654825432787,37.94029788552141,42.22403011111137,2516,4295,460.9662801240708,270.9540038513183,782.2402839753892,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.241802224032849,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.0883385296671522,within
fish01,67.49,1678,83.9,20.0,20.0,21.085382555425664,3.2749642699489026,10.840258281970103,36.947162188716845,41.804697169901466,2453,4271,460.9836282684701,270.9633788482242,781.0070071166942,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.27702763864577307,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.10072576667430308,within
fish01,67.49,1679,83.95,20.0,20.0,20.71029000223082,3.281636762933468,10.70806001023876,36.56583160471171,41.21164492281684,2374,4127,460.90997360990553,270.97242181697425,779.3623954268799,20.80835491677989,3.7047248508619215,47.14461247637051,44.34499613098476,0.09806491454907018,0.9914870379850703,0.29313476243064474,0.7767257954665941,0.22481552035599275,0.10349089931123473,within
