FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4954,247.7,20.0,20.0,26.476251185809115,3.2236019107910012,32.23209273288463,56.95595003287311,51.88848217628439,1996,238,468.5391319079741,260.99811502964224,769.4572469376163,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8801990649156863,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02140275682283207,repeat
fish2,16.0,4955,247.75,20.0,20.0,26.45512686898147,3.237973922338241,1.97339343262559,58.18196557361095,52.13504557120494,1997,130,466.9661935447221,261.0037074775589,767.909901022281,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.859074748088041,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.02427748849308315,within
fish2,16.0,4956,247.8,20.0,20.0,26.418818258350854,2.954195202519996,1.8418338704505506,53.810252263874744,51.05962927636,1946,111,467.1249652584875,261.01330710703525,767.0582723655227,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.8227661374574247,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.059401695422521925,fill
fish2,16.0,4957,247.85,20.0,20.0,25.118266928909538,2.994375614213916,2.1049529948006294,48.357709464277555,48.90543798967301,1747,123,466.7916796262952,261.0310154513889,762.7626950776842,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,0.5222148080161091,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.07734332757572533,fill
fish2,16.0,4959,247.95,20.0,20.0,25.686445083893997,3.0103133232439965,1.578714746100472,52.5896139842805,49.85447715369446,1788,92,466.9671093505858,260.813320193439,763.5404295440248,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,1.0903929630005678,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.05876168220898141,fill
fish2,16.0,4965,248.25,20.0,20.0,24.88935615019541,2.8814448368296266,1.1840360595753538,49.965510546210055,48.84924314246599,1795,83,466.9128081310696,262.9149771714846,765.7277853025541,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,0.2933040293019822,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.076948126836466,fill
fish2,16.0,4979,248.95,20.0,20.0,27.781276589848492,3.0607231818672282,1.8418338704505506,54.74051844171529,52.98337290316237,1878,169,460.49117621435454,262.9141699022823,760.9653461166367,24.59605212089343,3.237973922338241,56.95595003287311,52.13504557120494,3.185224468955063,0.986696716312795,0.32651912012710094,0.8372911875435075,0.29129557534301814,0.05985292808447174,fill
fish3,81.9,372,18.6,20.0,20.0,20.54662362419784,9.496226609538875,1.8951998355711919,132.53798196439405,48.05279592787203,5175,306,466.2996090853469,265.1273859911494,834.9269950764963,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7865913021020496,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.025088658046304124,within
fish3,81.9,373,18.65,20.0,20.0,20.37142930263012,9.276506438923544,1.8951998355711919,129.50253383318343,47.804183288760875,5075,306,466.3933634831746,265.13423494948273,833.0275984326573,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.6113969805343302,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.018330721262839238,within
fish3,81.9,374,18.7,20.0,20.0,20.46333716024257,8.837671472942196,1.8951998355711919,125.39575106742794,47.566479986470945,5026,306,466.28534704130186,265.13887036614943,831.9442174074513,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7033048381467815,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02788574668945815,within
fish3,81.9,385,19.25,20.0,20.0,19.92722294936816,9.079020614644447,1.421399876678394,124.45337337963382,47.117757943260436,4418,170,464.1101214687019,269.2886880744828,821.7588095431846,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.16719062727237244,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.018920482181108554,within
fish3,81.9,386,19.3,20.0,20.0,20.009959027353577,9.003503932903467,1.0660499075087955,123.60027357805174,47.0465647635911,4438,95,464.1168055084606,269.28934562656605,822.1661511350267,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.24992670525778848,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02402846122497954,within
fish3,81.9,2151,107.55,20.0,20.0,19.320731927226934,9.302880103203787,36.36414684502224,129.24461993968188,47.76687639942991,4843,14629,440.8756942081405,269.58537397044495,807.3210681785855,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.4393003948688552,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.015139325479106177,within
fish3,81.9,2152,107.6,20.0,20.0,18.94997504359583,9.301822507469089,36.36414684502224,128.36176084269582,47.48313716144059,4895,14612,441.0522089775744,269.5986421996116,808.5508511771859,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.8100572784999578,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.019594388741511343,within
fish3,81.9,2153,107.65,20.0,20.0,18.983254256650373,8.92158579596208,36.36414684502224,126.75475889087843,47.2731564746171,4809,14588,442.5406421413844,269.6022033975282,808.3228455389126,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7767780654454164,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02716398639607974,within
fish3,81.9,2154,107.7,20.0,20.0,19.025598339827027,8.915922174185193,36.48259683474544,125.11799764365706,46.99450032469826,4801,14630,442.96276462716935,269.6137561358982,808.5965207630675,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7344339822687616,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.029747014088961393,within
fish3,81.9,2156,107.8,20.0,20.0,19.328486166010762,8.943411384651343,36.48259683474544,126.84403677709052,47.4198370272553,4934,14697,443.6934156356812,269.6154813963148,811.988897031996,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.43154615608502667,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.021627721201900846,within
fish3,81.9,2158,107.9,20.0,20.0,18.45729644874474,9.151241364472513,36.601046824468646,125.852060263623,46.88878396174346,4977,14659,444.9060199336109,269.6179617986043,814.0639817322152,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.3027358733510503,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02980297613362162,within
fish3,81.9,2159,107.95,20.0,20.0,18.527464720483415,9.203078043085315,36.71949681419185,126.43732640656884,46.91634316015702,4970,14688,445.1746656064446,269.61884070485434,814.1935063112988,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.2325676016123737,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.026710735843712592,within
fish3,81.9,2161,108.05,20.0,20.0,18.58252047578382,9.143928224494937,36.71949681419185,126.52660429278092,47.323400202771865,4896,14574,445.4547827823591,267.73404577864545,811.1088285610045,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,1.177511846311969,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.025629472662383357,within
fish3,81.9,2666,133.3,20.0,20.0,19.677656568738115,10.386220325850363,6.870099403945571,125.51478824904406,47.49671403971693,3009,3679,467.547517353576,266.7658690676266,794.4933864212027,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.08237575335767389,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02943535714025453,within
fish3,81.9,2669,133.45,20.0,20.0,19.7923440701242,9.932359635732272,6.751649414222371,121.0012951127669,46.90452280024903,2834,3642,467.4189496452426,266.8937727134599,790.9927223587025,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.032311748028412524,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02880753455335889,within
fish3,81.9,3854,192.7,20.0,20.0,20.246687028298467,9.9632658531612,3.553499691695985,127.45906221544038,48.52014681995405,5544,898,447.6235068238812,267.2384667866919,825.7419736105732,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.48665470620267826,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.026058467974882742,within
fish3,81.9,3855,192.75,20.0,20.0,20.23098189003655,9.909214639448354,4.382649619758381,127.15154949626545,48.53868628611868,5534,944,447.652829802035,267.2405956929419,825.5734254949768,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.47094956794076026,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.023916184387852688,within
fish3,81.9,3856,192.8,20.0,20.0,20.157738320192966,9.800156029577598,4.264199630035182,125.82230096821898,48.21741509219124,5462,915,447.60041658950615,267.24244465127526,824.0828612407814,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.39770599809717666,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.01775301547577783,within
fish3,81.9,3857,192.85,20.0,20.0,20.14750272499832,9.643607024935248,4.382649619758381,124.45337337963382,48.29407666049839,5389,1003,447.6199217978394,267.2420865783587,822.6420083761981,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.38747040290252954,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.016586369783426917,within
fish3,81.9,3858,192.9,20.0,20.0,20.155246404818694,9.528098322878241,4.501099609481581,122.16190763352387,48.11110202740824,5272,1050,447.66714395789626,267.24350584919193,820.3506498070883,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.39521408272290515,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.01720268227023722,within
fish3,81.9,3859,192.95,20.0,20.0,20.516199290886174,9.486944189049437,4.501099609481581,122.9058900186245,48.41345086936371,5249,1104,447.5788149805706,267.24617512002527,819.8049901005959,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7561669687903851,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.020787600065873588,within
fish3,81.9,3860,193.0,20.0,20.0,20.477095489618343,9.310427114645197,4.382649619758381,119.55300940310431,47.9957493451937,5177,1141,447.5758635916817,267.2469693908587,818.3628329825403,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7170631675225536,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.026767627541633594,within
fish3,81.9,3861,193.05,20.0,20.0,20.52118708124602,9.37418709859571,4.501099609481581,120.06883719010742,47.972061427796156,5089,1197,447.54755633392347,267.247099599192,816.5746559331154,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7611547591502301,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02449159971285048,within
fish3,81.9,6113,305.65,20.0,20.0,20.50928712943751,9.095545806706411,2.36899979446399,129.52237336345283,48.72958074657639,5115,237,463.135052079641,264.9520539736324,830.3871060532733,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.7492548073417211,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02965645220391337,within
fish3,81.9,6114,305.7,20.0,20.0,20.156231028160434,8.96273372081397,2.487449784187189,126.85395654222519,48.16306590618245,5062,272,463.190381940752,264.9534927757157,829.3838747164677,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.396198706064645,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.020464806842906504,within
fish3,81.9,6115,305.75,20.0,20.0,20.113537179319497,9.156425860197382,2.36899979446399,127.11187043572677,48.271688634014005,5050,264,463.1054253445096,264.95415683821574,829.0595821827253,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.35350485722370806,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.015871794060364253,within
fish3,81.9,6116,305.8,20.0,20.0,20.113076544538977,9.15991530522418,2.132099815017591,128.4609584940426,48.407739120482454,5065,242,462.9659548610357,264.9539810569657,829.2199359180013,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.353044222443188,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.01915491199550521,within
fish3,81.9,6117,305.85,20.0,20.0,20.113537179319497,9.296293413525385,2.0136498252943915,129.4529350075101,48.56507666752302,5113,227,462.9766753472222,264.9550422548824,830.1917176021045,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.35350485722370806,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.018333755182710847,within
fish3,81.9,6118,305.9,20.0,20.0,20.11632738541124,9.429136544302407,1.7767498458479924,131.98247511685224,48.810308075546835,5226,197,463.1340928810215,264.95689121321567,832.6109840942371,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.35629506331545,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02113832677547883,within
fish3,81.9,6119,305.95,20.0,20.0,20.06777463172581,9.358964756856622,1.658299856124793,131.63528333713856,48.82512621363207,5247,211,463.1811675337992,264.9569107444657,833.0780782782649,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30774230963002225,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02177336996849836,within
fish3,81.9,6120,306.0,20.0,20.0,20.06777463172581,9.49460192724585,1.658299856124793,132.6074203203368,48.97047809946722,5308,170,463.1556727421326,264.96045892154905,834.2761316636817,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30774230963002225,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.023923048440730336,within
fish3,81.9,6121,306.05,20.0,20.0,20.06777463172581,9.49460192724585,1.8951998355711919,132.8653342138383,49.006137262684796,5290,196,463.0476866317748,264.960029234049,833.8077158658238,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30774230963002225,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.024619944815665616,within
fish3,81.9,6122,306.1,20.0,20.0,20.06777463172581,9.49460192724585,2.0136498252943915,134.32353968863552,48.99351134250322,5323,214,463.01476996525895,264.9582844423823,834.4330544076413,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30774230963002225,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.027439901929637175,within
fish3,81.9,6123,306.15,20.0,20.0,20.06777463172581,9.49460192724585,2.36899979446399,133.68867472001634,48.99699867668097,5307,309,462.9425998082856,264.9562336611324,834.0388334694179,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30774230963002225,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02620165751652142,within
fish3,81.9,6124,306.2,20.0,20.0,20.100591890129405,9.436768411761667,2.487449784187189,132.76613656249157,48.96085623218014,5297,355,462.9723437198592,264.95827142154906,833.8706151414083,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.34055956803361553,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.023075202762724012,within
fish3,81.9,6125,306.25,20.0,20.0,20.100591890129405,9.57099924887942,2.487449784187189,133.46052012191882,49.093876085100575,5276,393,462.9237542505899,264.9564289736324,833.4001832242222,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.34055956803361553,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02869575875915349,within
fish3,81.9,6126,306.3,20.0,20.0,20.131268318693447,9.513554829281974,2.487449784187189,132.54790172952872,49.03679470792605,5275,421,462.9556379311455,264.956005796549,833.4116437276945,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.37123599659765816,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02545741152291294,within
fish3,81.9,6127,306.35,20.0,20.0,20.131268318693447,9.510758720010797,2.6058997739103886,132.6272598506061,49.05268456039912,5252,474,463.01707022281215,264.9598990257157,833.0169692485279,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.37123599659765816,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.025623480921489715,within
fish3,81.9,6130,306.5,20.0,20.0,20.099121554468947,9.57179089343621,2.487449784187189,134.27394086296215,49.11405189873685,5368,493,450.5199348061456,266.6790070986324,824.558941904778,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.33908923237315847,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.030413485590117872,fill
fish3,81.9,6132,306.6,20.0,20.0,20.067771991984944,9.494599857586877,2.6058997739103886,133.44068059164945,48.99615749869753,5364,512,450.4268445432874,266.68224277571574,824.3890873190031,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30773966988915546,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.025706359003722062,within
fish3,81.9,6133,306.65,20.0,20.0,20.067771991984944,9.494599857586877,2.724349763633588,133.63907589434297,49.007803227553566,5343,532,450.3299435194039,266.6837076194657,823.8736511388696,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30773966988915546,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.026159900896386097,within
fish3,81.9,6134,306.7,20.0,20.0,20.109833622889298,9.433595624557586,2.842799753356788,131.8039193444281,48.61907864031521,5282,595,450.2736848346286,266.6859146507157,822.5995994853444,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.3498013007935086,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.01958476930560911,within
fish3,81.9,6135,306.75,20.0,20.0,20.109833622889298,9.56480268991724,2.842799753356788,131.9923948819869,48.72989457390678,5279,608,450.226406199062,266.6846060569657,822.4910122560278,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.3498013007935086,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.02383975944541289,within
fish3,81.9,6136,306.8,20.0,20.0,20.109833622889298,9.56480268991724,2.9612497430799873,132.1015122984683,48.730164075756456,5268,627,450.2229860339506,266.6870344423824,822.2700204763329,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.3498013007935086,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.024057125875722143,within
fish3,81.9,6137,306.85,20.0,20.0,20.1495142075356,9.501203104537055,3.079699732803187,131.00041836851938,48.55309203076125,5248,740,450.2257768441472,266.6863117861324,821.8720886302796,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.3894818854398103,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.01976922064528573,within
fish3,81.9,6138,306.9,20.0,20.0,20.109833622889298,9.430647395351968,3.079699732803187,129.90924420370513,48.503171185286824,5231,796,450.2391796219249,266.6868716819657,821.5460513038906,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.3498013007935086,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.015307021645423195,within
fish3,81.9,6139,306.95,20.0,20.0,20.14868532890475,9.367008486451317,3.1981497225263866,128.9371072205069,48.38776603692343,5227,834,450.27177944147553,266.6874576194657,821.4992370609411,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.388653006808962,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.014957072940886239,within
fish3,81.9,6140,307.0,20.0,20.0,20.067771991984944,9.494599857586877,3.1981497225263866,129.8398058477624,48.606721197539684,5261,878,450.3560372088208,266.6888313173824,822.2648685262031,19.76003232209579,9.436867755392324,126.31828922495274,47.81281936686972,0.30773966988915546,0.8883749229239962,0.7840386915784875,0.8870512545653065,0.6629013960329246,0.01654351413279828,within
